dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,311.0,1.0,17.0,63.0,0.2125,0.9444444444444444,0.9156268568033273,0.29401170643854146
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,4.0,0.0,18.0,370.0,0.04639175257731959,1.0,0.9012923351158645,9.918448313863753E-4
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,287.0,1.0,17.0,87.0,0.16346153846153846,0.9444444444444444,0.9073826500297089,0.2174228675136116
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.7192513368983957,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.9073826500297089,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,284.0,1.0,17.0,90.0,0.1588785046728972,0.9444444444444444,0.9402852049910874,0.2098874811730312
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,45.0,0.0,18.0,329.0,0.05187319884726225,1.0,0.9451128936423054,0.012405427757527517
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,311.0,1.0,17.0,63.0,0.2125,0.9444444444444444,0.9156268568033273,0.29401170643854146
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,4.0,0.0,18.0,370.0,0.04639175257731959,1.0,0.9012923351158645,9.918448313863753E-4
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,287.0,1.0,17.0,87.0,0.16346153846153846,0.9444444444444444,0.9073826500297089,0.2174228675136116
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.7192513368983957,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.9073826500297089,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,284.0,1.0,17.0,90.0,0.1588785046728972,0.9444444444444444,0.9402852049910874,0.2098874811730312
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,45.0,0.0,18.0,329.0,0.05187319884726225,1.0,0.9451128936423054,0.012405427757527517
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,311.0,1.0,17.0,63.0,0.2125,0.9444444444444444,0.9156268568033273,0.29401170643854146
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,4.0,0.0,18.0,370.0,0.04639175257731959,1.0,0.9012923351158645,9.918448313863753E-4
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,287.0,1.0,17.0,87.0,0.16346153846153846,0.9444444444444444,0.9073826500297089,0.2174228675136116
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.7192513368983957,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.9073826500297089,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,284.0,1.0,17.0,90.0,0.1588785046728972,0.9444444444444444,0.9402852049910874,0.2098874811730312
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,45.0,0.0,18.0,329.0,0.05187319884726225,1.0,0.9451128936423054,0.012405427757527517
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,311.0,1.0,17.0,63.0,0.2125,0.9444444444444444,0.9156268568033273,0.29401170643854146
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,4.0,0.0,18.0,370.0,0.04639175257731959,1.0,0.9012923351158645,9.918448313863753E-4
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,287.0,1.0,17.0,87.0,0.16346153846153846,0.9444444444444444,0.9073826500297089,0.2174228675136116
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.7192513368983957,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,164.0,0.0,18.0,210.0,0.07894736842105263,1.0,0.9073826500297089,0.06692056583242657
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,283.0,1.0,17.0,91.0,0.1574074074074074,0.9444444444444444,0.9418449197860963,0.20745428973277064
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,38.0,0.0,18.0,336.0,0.05084745762711865,1.0,0.9451128936423054,0.010279531109107298
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,311.0,2.0,16.0,63.0,0.20253164556962025,0.8888888888888888,0.8937165775401069,0.2757248436611708
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,7.0,0.0,18.0,367.0,0.046753246753246755,1.0,0.8793077837195484,0.0017485914124732852
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,292.0,2.0,16.0,82.0,0.16326530612244897,0.8888888888888888,0.8758912655971479,0.21495327102803732
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,136.0,0.0,18.0,238.0,0.0703125,1.0,0.6818181818181818,0.049861495844875287
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,136.0,0.0,18.0,238.0,0.0703125,1.0,0.8758912655971479,0.049861495844875287
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,289.0,2.0,16.0,85.0,0.15841584158415842,0.8888888888888888,0.9189691027926322,0.20710499395517515
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,39.0,0.0,18.0,335.0,0.05099150141643059,1.0,0.9222370766488414,0.010578343027636302
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,311.0,2.0,16.0,63.0,0.20253164556962025,0.8888888888888888,0.8937165775401069,0.2757248436611708
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,7.0,0.0,18.0,367.0,0.046753246753246755,1.0,0.8793077837195484,0.0017485914124732852
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,292.0,2.0,16.0,82.0,0.16326530612244897,0.8888888888888888,0.8758912655971479,0.21495327102803732
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,136.0,0.0,18.0,238.0,0.0703125,1.0,0.6818181818181818,0.049861495844875287
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,136.0,0.0,18.0,238.0,0.0703125,1.0,0.8758912655971479,0.049861495844875287
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,289.0,2.0,16.0,85.0,0.15841584158415842,0.8888888888888888,0.9189691027926322,0.20710499395517515
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,39.0,0.0,18.0,335.0,0.05099150141643059,1.0,0.9222370766488414,0.010578343027636302
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,359.0,19.0,14.0,4.0,0.7777777777777778,0.42424242424242425,0.9500793054512062,0.5208333333333335
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,104.0,0.0,33.0,259.0,0.11301369863013698,1.0,0.6432506887052342,0.0627261761158022
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,286.0,4.0,29.0,77.0,0.27358490566037735,0.8787878787878788,0.9110944152266466,0.3324175824175824
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,355.0,11.0,22.0,8.0,0.7333333333333333,0.6666666666666666,0.9076300192002671,0.6724137931034482
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,285.0,8.0,25.0,78.0,0.24271844660194175,0.7575757575757576,0.7713498622589532,0.27629733520336613
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,297.0,8.0,25.0,66.0,0.27472527472527475,0.7575757575757576,0.9078387177560732,0.32006125574272604
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,356.0,14.0,19.0,7.0,0.7307692307692307,0.5757575757575758,0.91852408381334,0.6158536585365858
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,235.0,1.0,32.0,128.0,0.2,0.9696969696969697,0.8085399449035813,0.224448897795591
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,294.0,7.0,26.0,69.0,0.2736842105263158,0.7878787878787878,0.9037899657734368,0.3224368499257056
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,321.0,10.0,23.0,42.0,0.35384615384615387,0.696969696969697,0.9326321061858251,0.4034416826003827
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.8925619834710744,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,304.0,4.0,29.0,59.0,0.32954545454545453,0.8787878787878788,0.8663911845730028,0.4075235109717869
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,201.0,4.0,29.0,162.0,0.1518324607329843,0.8787878787878788,0.7162534435261708,0.13616652211621855
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,201.0,4.0,29.0,162.0,0.1518324607329843,0.8787878787878788,0.8663911845730028,0.13616652211621855
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,293.0,3.0,30.0,70.0,0.3,0.9090909090909091,0.9021621170381501,0.37249283667621774
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,28.0,0.0,33.0,335.0,0.08967391304347826,1.0,0.8942315719175223,0.013738959764474978
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,317.0,11.0,22.0,46.0,0.3235294117647059,0.6666666666666666,0.906544786710076,0.36431226765799263
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,6.0,0.0,33.0,357.0,0.08461538461538462,1.0,0.8880958343768262,0.0027932960893854776
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,295.0,3.0,30.0,68.0,0.30612244897959184,0.9090909090909091,0.847316136572335,0.38081395348837216
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.7052341597796143,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.847316136572335,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,290.0,3.0,30.0,73.0,0.2912621359223301,0.9090909090909091,0.8704816762668003,0.36044880785413735
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,43.0,0.0,33.0,320.0,0.09348441926345609,1.0,0.8541197094916103,0.02190524707080997
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,317.0,11.0,22.0,46.0,0.3235294117647059,0.6666666666666666,0.906544786710076,0.36431226765799263
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,6.0,0.0,33.0,357.0,0.08461538461538462,1.0,0.8880958343768262,0.0027932960893854776
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,295.0,3.0,30.0,68.0,0.30612244897959184,0.9090909090909091,0.847316136572335,0.38081395348837216
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.7052341597796143,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.847316136572335,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,290.0,3.0,30.0,73.0,0.2912621359223301,0.9090909090909091,0.8704816762668003,0.36044880785413735
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,43.0,0.0,33.0,320.0,0.09348441926345609,1.0,0.8541197094916103,0.02190524707080997
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,317.0,11.0,22.0,46.0,0.3235294117647059,0.6666666666666666,0.906544786710076,0.36431226765799263
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,6.0,0.0,33.0,357.0,0.08461538461538462,1.0,0.8880958343768262,0.0027932960893854776
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,295.0,3.0,30.0,68.0,0.30612244897959184,0.9090909090909091,0.847316136572335,0.38081395348837216
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.7052341597796143,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,182.0,3.0,30.0,181.0,0.14218009478672985,0.9090909090909091,0.847316136572335,0.11891460494812452
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,290.0,3.0,30.0,73.0,0.2912621359223301,0.9090909090909091,0.8704816762668003,0.36044880785413735
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,33.0,363.0,0.08333333333333333,1.0,0.5,0.0
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,43.0,0.0,33.0,320.0,0.09348441926345609,1.0,0.8541197094916103,0.02190524707080997
ZOOKEEPER,14,53.80566,13.595597,8.333333,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,317.0,11.0,22.0,46.0,0.3235294117647059,0.6666666666666666,0.906544786710076,0.36431226765799263
